CAR_CHC_ID,Reference_Number,Adv_Name_E,Program,Dept_Code,Class_Group,Class_Lvl,Appl_Submitted,url
908541,CSD16J-016793-000076,Senior Program Officer,INT,CSD,AS,05,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908541
908551,SHC16J-009466-000371,Program Support (Anticipatory),INT,SHC,AS,03,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908551
908567,SHC16J-017140-000014,"Director, Strategic Program Integration (Anticipatory)",INT,SHC,EX,01,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908567
908575,IRB16J-011185-000071,English Writer/Editor - AMENDMENT TO DEADLINE FOR JOB APPLICATIONS,JOP,IRB,IS,03,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908575
908591,DOE16J-013448-000070,Administrative Officer,INT,DOE,AS,02,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908591
908594,DND16J-014669-000089,Program Coordinator,INT,DND,AS,04,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908594
908636,SHC16J-014814-000129,Senior Environmental Health Officer,INT,SHC,EG,07,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908636
908674,STC16J-012659-000415,Senior Staffing Advisor,INT,STC,PE,04,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908674
908686,SHC16J-015861-000038,"Senior Human Resources Advisor, Policy and Programs",INT,SHC,PE,04,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908686
908715,DFO16J-015245-000141,Human Resources Advisor,INT,DFO,PE,03,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908715
908719,PEN16J-016820-000002,"Chief, Mental Health Services",JOP,PEN,PS,04,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908719
908787,SVC16J-015213-000217,"Analyst, Policy and Planning *AMENDMENT",INT,SVC,EC,05,81,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908787
908842,PPD16J-014723-000278,Executive Assistant / Administrative Assistant,INT,PPD,AS,02,57,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908842
908855,CSD16J-015377-000096,Program Consultant,INT,CSD,PM,04,85,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908855
908865,IAN16J-014474-000153,"Team Leader, Infrastructure/Operations",INT,IAN,CS,03,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908865
908883,TBD16J-014677-001026,"Team Leader, Procurement and Contracting",INT,TBD,PG,05,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908883
908914,DFO16J-014874-000070,"Manager, Coast Guard Safety and Security",INT,DFO,AS,06,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908914
908926,SHC16J-010850-000239,Senior Policy and Strategic Planning Analyst,INT,SHC,EC,06,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908926
908931,AGR16J-010575-000219,Project Officer - Trade Shows,INT,AGR,AS,03,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908931
908933,SHC16J-010850-000240,Senior Policy and Strategic Planning Analyst,JOP,SHC,EC,06,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908933
908943,SVC16J-010676-000005,Heavy Duty Mechanic,INT,SVC,GL,09,1,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908943
908954,SVC16J-010676-000006,Graving Dock Mid-level Operator,INT,SVC,GL,08,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908954
908961,EXT16J-016884-000071,"**ANTICIPATORY** Travel Information Program Officer, Travel Information Program",INT,EXT,IS,04,103,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908961
909010,IRB16J-015126-000047,"Manager, Information Management",INT,IRB,AS,06,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909010
909017,DFO16J-014728-000187,"Senior Analyst, Supervisor Personnel Security Screening",INT,DFO,AS,02,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909017
909092,SVC16J-015462-000137,Policy Analyst,INT,SVC,EC,06,34,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909092
909103,RCM16J-011498-000131,Detachment Services Assistant 1,JOP,RCM,CR,05,86,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909103
909148,SVC16J-015213-000219,Communications Advisor,INT,SVC,IS,04,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909148
909157,GSS16J-013343-000329,AS-04/AS-05/AS-06 - Manager Accommodation / Special Projects (Position under review) VI,INT,GSS,AS,04,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909157
909169,STC16J-015304-000054,X-Ray Technologist,JOP,STC,EG,05,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909169
909182,RSN16J-013749-000045,Senior Program Officer - Amendment to closing date,INT,RSN,CO,02,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909182
909213,PEN16J-017023-000027,"Manager, Communications (Amendment - see ""Other Information"")",INT,PEN,IS,06,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909213
909214,SIF16J-010144-000389,"Senior Supervisor, Property & Casualty Insurance Group (RE-05)",JOP,SIF,RE,05,61,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909214
909215,IMC16J-014515-000146,Supervisor Administrative Services,INT,IMC,AS,04,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909215
909220,AGR16J-017172-000010,Senior Field Operations Worker,JOP,AGR,GL,06,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909220
909233,PCH16J-016485-000007,Chief of Staff,INT,PCH,AS,07,40,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909233
909242,DND16J-017214-000008,Ammunition Senior Supervisor *AMENDMENT TO CLOSING DATE*,INT,DND,GT,04,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909242
909258,PPD16J-014723-000279,Chief Federal Prosecutor,INT,PPD,LC,03,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909258
909272,ATN16J-015644-000113,Senior Application Developer and Technical Advisor,JOP,ATN,CS,03,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909272
909303,DUS16J-012742-000143,Director - Conflict Prevention and Early Resolution,INT,DUS,PE,06,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909303
909311,IAN16J-014624-000105,"CLOSING DATE MODIFICATION | FI-04 | Regional Manager, Financial Services",INT,IAN,FI,04,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909311
909314,SVC16J-013145-000148,Economic Policy Analyst,INT,SVC,EC,04,61,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909314
909331,NPB16J-015394-000002,"Human Resources Advisor, Policy and Programs (Classification)",INT,NPB,PE,03,1,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909331
909350,RSN16J-017087-000015,"Director, Geological Survey of Canada",INT,RSN,EX,02,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909350
909369,DND16J-008934-000046,Marine Electrical Apprentice,JOP,DND,SR,00,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909369
909375,IMC16J-014515-000147,"Administrative Officer, Finance",INT,IMC,AS,02,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909375
909386,DND16J-008934-000047,Machinist Apprentice,JOP,DND,SR,00,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909386
909399,DND16J-008934-000048,Shipwright Apprentice,JOP,DND,SR,00,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909399
909451,CES16J-015386-000112,Chief of Staff,INT,CES,AS,06,92,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909451
909457,CSD16J-010890-000319,Payment Service Officer,INT,CSD,PM,01,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909457
909485,CSD16J-010931-000363,Administrative Coordinator (AMENDMENT TO AREA OF SELECTION),INT,CSD,AS,02,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909485
909491,STC16J-017182-000008,Junior Research Analyst,JOP,STC,EC,04,92,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909491
909507,CSD16J-016686-000078,Payment Services Officer,JOP,CSD,PM,01,507,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909507
909521,RSN16J-017087-000016,"Director, Geological Survey of Canada",JOP,RSN,EX,02,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909521
909524,RSN16J-013761-000144,Electrical Services Supervisor,INT,RSN,EG,06,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909524
909561,RSN16J-014952-000116,"Structure, Stratigraphy and Igneous Petrology",RAP,RSN,nil,nil,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909561
909567,STC16J-016457-000115,Data Collection Manager,INT,STC,AS,03,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909567
909577,DND16J-011169-000120,AUTOMOTIVE/HEAVY DUTY VEHICLE/EQUIPMENT MECHANIC,JOP,DND,GL,10,38,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909577
909627,CAJ16J-011365-000086,Quality Assurance Analyst,INT,CAJ,CS,02,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909627
909639,MOT16J-014656-000099,Human Resources Assistant (ANTICIPATORY),INT,MOT,CR,05,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909639
909663,CSD16J-016591-000296,Payment Services Officer,JOP,CSD,PM,01,184,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909663
909664,CSD16J-016591-000297,Payment Services Officer,JOP,CSD,PM,01,237,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909664
909668,ATS16J-015407-000094,Senior Research Advisor,JOP,ATS,EC,05,68,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909668
909675,IAN16J-016160-000147,PM-06 Senior Policy And Program Analyst - ANTICIPATORY,JOP,IAN,PM,06,39,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909675
909687,IAN16J-011502-000067,Senior Funding Services Officer,JOP,IAN,PM,05,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909687
909704,DFO16J-011234-000181,Carpenter,JOP,DFO,GL,09,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909704
909734,DFO16J-009736-000100,Aquatic Science Technician IV **Amendment: closing date**,JOP,DFO,EG,04,88,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909734
909752,BAL16J-011819-000146,Occupational Health and Safety (OHS) Officer,INT,BAL,AS,04,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909752
909804,IAN16J-016683-000054,Senior Human Resources Advisor (3 Streams See Important Message),INT,IAN,PE,04,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909804
909807,DUS16J-016247-000082,"Regional Director, Ontario Region",INT,DUS,EX,01,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909807
909814,DND16J-016435-000117,"Director General, Various Positions",INT,DND,EX,03,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909814
909827,RSN16J-013749-000046,Chief of Staff,INT,RSN,EC,08,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909827
909866,SHC16J-015873-000013,Scientific Project Coordination Biologist III  (two (2) streams),INT,SHC,BI,03,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909866
909870,AGR16J-010040-000031,Graduate Research Assistant - AMENDMENT TO CLOSING DATE,RAP,AGR,nil,nil,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909870
909888,SHC16J-014590-000053,Public Opinion Research Advisor,INT,SHC,EC,05,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909888
909939,DOE16J-010515-000154,Expert Technologist/Advisor-Laboratory,INT,DOE,EG,06,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909939
909941,RCM16J-014981-000127,Project Officer  ***Extension of closing date***,INT,RCM,EG,04,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909941
909952,JUS16J-015534-000167,Counsel **Amendment to the closing date**,JOP,JUS,LP,02,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909952
909956,DFO16J-017114-000043,Operational Requirement Analyst,INT,DFO,GT,06,44,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909956
909963,DND16J-016435-000118,Gender Advisor to the Chief of the Defence Staff,INT,DND,EX,01,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909963
909969,DUS16J-011511-000128,Logistic Support Specialist,INT,DUS,PG,02,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909969
909983,IMC16J-014515-000150,Senior Policy and Program Advisor (ANTICIPATORY),INT,IMC,PM,05,214,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909983
909997,BSF16J-015668-000272,Financial Officer (Amended: Area of selection/Who can apply),INT,BSF,FI,01,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909997
909998,RCM16J-015710-000064,"Special ""I"" Assistant",INT,RCM,CR,05,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909998
910011,DFO16J-015245-000142,"Advisor, Values, ethics and integrity",INT,DFO,AS,06,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910011
910071,IAN16J-016620-000036,"Director, Partnerships and Coordination (Anticipatory)",INT,IAN,EX,01,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910071
910074,AGR16J-017172-000011,Administrative Assistant,JOP,AGR,AS,01,84,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910074
910080,IAN16J-014474-000158,"Senior Manager, Policy Advisory and Executive Services",INT,IAN,EC,08,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910080
910113,CSD16J-016613-000164,Senior Evaluation Officer,INT,CSD,EC,06,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910113
910115,GSS16J-012842-000226,Financial Advisor (Anticipatory Staffing),INT,GSS,FI,03,80,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910115
910135,DFO16J-010397-000042,Data and Information Projects Leader,JOP,DFO,PC,02,92,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910135
910167,DFO16J-011233-000132,"Planning, Finance and Information Systems Officer",INT,DFO,AS,03,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910167
910181,JUS16J-015534-000168,Counsel (Anticipatory) **Amendment to the closing date**,JOP,JUS,LP,01,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910181
910197,CSD16J-016752-000136,IM/IT Programmer,JOP,CSD,CS,01,141,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910197
910241,RCM16J-017372-000002,Records Manager,INT,RCM,AS,02,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910241
910242,DOE16J-016964-000017,Administrative Assistant,INT,DOE,AS,01,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910242
910254,DFO16J-014928-000156,Fisheries Technician,JOP,DFO,EG,01,142,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910254
910289,DND16J-016432-000099,Engineering Development Officer,JOP,DND,EL,05,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910289
910294,NPB16J-016364-000070,Administrative Assistant - Anticipatory,INT,NPB,AS,01,56,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910294
910328,SIF16J-010144-000390,"Director, Accounting Policy (REX-07)",JOP,SIF,nil,nil,28,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910328
910361,PSP16J-017149-000046,Policy Analyst,INT,PSP,EC,04,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910361
910373,SHC16J-011157-000109,Senior Advisor: Stream 1 - Program Delivery; Stream 2 - Program Development,INT,SHC,PM,05,58,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910373
910392,RTC16J-016618-000076,Enforcement Officer - AMENDMENT TO KNOWLEDGE,JOP,RTC,CO,01,162,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910392
910441,SVC16J-010532-000173,Various positions (see Important messages),INT,SVC,AS,03,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910441
910447,SHC16J-015832-000154,"Director, Regional Operations",INT,SHC,AS,07,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910447
910477,CEO16J-016478-000106,Research and Policy Analyst,INT,CEO,EC,05,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910477
910499,SVC16J-010449-000121,Property and Facility Officer,INT,SVC,AS,03,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910499
910504,STC16J-015301-000086,Administrative Assistant to Director General,JOP,STC,AS,02,185,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910504
910583,SVC16J-014243-000006,Policy Analyst/Portfolio Analyst/Risk Analyst/Investment Analyst,JOP,SVC,EC,05,179,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910583
910598,SVC16J-015209-000034,Financial Systems Advisor (with various titles),INT,SVC,FI,03,69,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910598
910643,SHC16J-010714-000334,Team Leader / Senior Briefing Analyst,INT,SHC,AS,05,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910643
910646,IMC16J-014198-000016,Manager - NHQ,INT,IMC,PM,06,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910646
910655,CSD16J-016685-000103,Claims Officer,INT,CSD,AS,02,56,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910655
910665,SHC16J-010714-000335,Senior Program Support,INT,SHC,CR,05,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910665
910677,IAN16J-017271-000002,"Director, Security and Accommodations",INT,IAN,EX,01,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910677
910723,CSD16J-017153-000022,Payment Services Officer,INT,CSD,PM,01,63,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910723
910753,DND16J-011205-000100,Customer Services Representative,INT,DND,CR,04,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910753
910774,RCM16J-016874-000023,Intercept Support Specialist (SPS-EE-03),JOP,RCM,nil,nil,51,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910774
910786,RCM16J-016874-000024,Electronic Research & Development Engineer (SPS-EE-03),JOP,RCM,nil,nil,62,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910786
910792,AGR16J-010040-000033,Science or Agriculture Student,RAP,AGR,nil,nil,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910792
910802,MOT16J-010681-000046,Surveillance Pilot (Anticipatory),JOP,MOT,AO,02,35,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910802
910812,INF16J-017091-000009,"Manager, Communications",INT,INF,IS,06,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910812
910823,DND16J-015865-000056,Battery Shop Operator,INT,DND,GL,05,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910823
910838,DND16J-015865-000057,Driver Operator,JOP,DND,GL,05,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910838
910900,CSD16J-014597-000215,Manager Administrative Services,INT,CSD,AS,05,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=910900
